"CityTown","StateTerritory","lat","lon","locality","state","county","Location"
"Schaumberg","IL","42.033361","-88.083406","Schaumburg","IL","Cook County","Schaumberg, IL"
"Springettsbury Township","PA","39.994986","-76.675922",NA,"PA","York County","Springettsbury Township, PA"
"Swanton","OH","41.588663","-83.891053","Swanton","OH","Fulton County","Swanton, OH"
"Sylvania","GA","32.750444","-81.636776","Sylvania","GA","Screven County","Sylvania, GA"
"Wareham","MA","41.761451","-70.719734","Wareham","MA","Plymouth County","Wareham, MA"
"Wilson","PA","40.683988","-75.241844","Wilson","PA","Northampton County","Wilson, PA"
"Campo","CA","32.60758","-116.469732","Campo","CA","San Diego County","Campo, CA"
"Cape Giradeau","MO","37.305884","-89.518148","Cape Girardeau","MO","Cape Girardeau County","Cape Giradeau, MO"
"Coer d'Alene","ID","47.673463","-116.781223","Coeur d'Alene","ID","Kootenai County","Coer d'Alene, ID"
"Fair Oaks","CA","38.644626","-121.272172","Fair Oaks","CA","Sacramento County","Fair Oaks, CA"
"Florrisant","MO","38.789217","-90.322614","Florissant","MO","St. Louis County","Florrisant, MO"
"Golden Valley","MN","44.991715","-93.360003","Golden Valley","MN","Hennepin County","Golden Valley, MN"
"Holden","ME","44.75285","-68.678922","Holden","ME","Penobscot County","Holden, ME"
"Kalam Azoo","MI","42.291707","-85.587229","Kalamazoo","MI","Kalamazoo County","Kalam Azoo, MI"
"Manistique","MI","45.957751","-86.246252","Manistique","MI","Schoolcraft County","Manistique, MI"
"Norco","CA","33.931126","-117.548661","Norco","CA","Riverside County","Norco, CA"
"Palmer Township","PA","40.696722","-75.265406",NA,"PA","Northampton County","Palmer Township, PA"
"Poughkeepsie","NJ","41.700371","-73.92097","Poughkeepsie","NY","Dutchess County","Poughkeepsie, NJ"
"Raleign","NC","35.77959","-78.638179","Raleigh","NC","Wake County","Raleign, NC"
"Ridgeway","CO","38.152587","-107.755616","Ridgway","CO","Ouray County","Ridgeway, CO"
"San  Francisco","CA","37.774929","-122.419416","San Francisco","CA","San Francisco County","San  Francisco, CA"
"Vandalia","OH","39.890612","-84.198831","Vandalia","OH","Montgomery County","Vandalia, OH"
"Wilkesboro","NC","36.145965","-81.16064","Wilkesboro","NC","Wilkes County","Wilkesboro, NC"
"Winnebago","NE","42.237648","-96.472312","Winnebago","NE","Thurston County","Winnebago, NE"
"Appleton","WIS","44.261931","-88.415385","Appleton","WI","Outagamie County","Appleton, WIS"
"Bolton","CT","41.768988","-72.433417","Bolton","CT","Tolland County","Bolton, CT"
"Cobb","GA","31.959077","-83.988461","Cobb","GA","Sumter County","Cobb, GA"
"Cohasset","MA","42.241767","-70.803654","Cohasset","MA","Norfolk County","Cohasset, MA"
"Cuba","NY","42.217567","-78.275293","Cuba","NY","Allegany County","Cuba, NY"
"Daleville","PA","41.304699","-75.513443","Daleville","PA","Lackawanna County","Daleville, PA"
"Evansville","IL","38.090329","-89.938441","Evansville","IL","Randolph County","Evansville, IL"
"Fallsington","PA","40.187331","-74.818774","Fallsington","PA","Bucks County","Fallsington, PA"
"Florham Park","NJ","40.787878","-74.388207","Florham Park","NJ","Morris County","Florham Park, NJ"
"Haddam Killingworth","CT","41.358187","-72.56456","Killingworth","CT","Middlesex County","Haddam Killingworth, CT"
"Hattiesburg","MI","31.327119","-89.290339","Hattiesburg","MS","Forrest County","Hattiesburg, MI"
"Hempstead","TX","30.097441","-96.078292","Hempstead","TX","Waller County","Hempstead, TX"
"Itta Bena","MS","33.49512","-90.319807","Itta Bena","MS","Leflore County","Itta Bena, MS"
"Lewiston","PA","40.59924","-77.571382","Lewistown","PA","Mifflin County","Lewiston, PA"
"Linwood","CA","33.930293","-118.21146","Lynwood","CA","Los Angeles County","Linwood, CA"
"Long Bay","SC","33.746006","-78.813634","Myrtle Beach","SC","Horry County","Long Bay, SC"
"Los Angeles","LA","34.052234","-118.243685","Los Angeles","CA","Los Angeles County","Los Angeles, LA"
"Lyle","WAS","45.695954","-121.286183","Lyle","WA","Klickitat County","Lyle, WAS"
"Magdalena","NM","34.116731","-107.243925","Magdalena","NM","Socorro County","Magdalena, NM"
"Mentor-on-the-Lake","OH","41.712881","-81.36121","Mentor-on-the-Lake","OH","Lake County","Mentor-on-the-Lake, OH"
"Minerva","OH","40.729782","-81.105376","Minerva","OH","Stark County","Minerva, OH"
"Mishawaka",NA,"41.661993","-86.158616","Mishawaka","IN","St. Joseph County","Mishawaka, NA"
"Neosho","MO","36.868955","-94.367996","Neosho","MO","Newton County","Neosho, MO"
"Neptune City","NJ","40.200547","-74.031416","Neptune City","NJ","Monmouth County","Neptune City, NJ"
"Newark","CA","37.529976","-122.038397","Newark","CA","Alameda County","Newark, CA"
"North Myrtle Beach","SC","33.816006","-78.680016","North Myrtle Beach","SC","Horry County","North Myrtle Beach, SC"
"Palmyra","VA","37.860987","-78.263343","Palmyra","VA","Fluvanna County","Palmyra, VA"
"Pauls Valley","OK","34.740081","-97.222245","Pauls Valley","OK","Garvin County","Pauls Valley, OK"
"Pennsbury","PA","39.862624","-75.626628",NA,"PA","Chester County","Pennsbury, PA"
"Pilot Point","TX","33.396503","-96.960561","Pilot Point","TX","Denton County","Pilot Point, TX"
"Pitssburg","PA","40.440625","-79.995886","Pittsburgh","PA","Allegheny County","Pitssburg, PA"
"Riverdale","GA","33.572611","-84.413259","Riverdale","GA","Clayton County","Riverdale, GA"
"Riverside","OH","39.779781","-84.124105","Riverside","OH","Montgomery County","Riverside, OH"
"Roslyn","NY","40.799823","-73.650962","Roslyn","NY","Nassau County","Roslyn, NY"
"Saint Louise","MO","38.627003","-90.199404","St. Louis","MO",NA,"Saint Louise, MO"
"Savanna","GA","32.080899","-81.091203","Savannah","GA","Chatham County","Savanna, GA"
"Shelburne","VT","44.380606","-73.227626","Shelburne","VT","Chittenden County","Shelburne, VT"
"Sussex","NJ","41.209818","-74.607661","Sussex","NJ","Sussex County","Sussex, NJ"
"Tazewell","VA","37.114837","-81.519555","Tazewell","VA","Tazewell County","Tazewell, VA"
"Tunica","LA","30.929346","-91.555117","Tunica","LA","West Feliciana Parish","Tunica, LA"
"Vermilion","IL","40.122469","-87.697554",NA,"IL","Vermilion County","Vermilion, IL"
"virtual",NA,NA,NA,NA,NA,NA,"virtual, NA"
"Washingtonville","NY","41.427872","-74.16598","Washingtonville","NY","Orange County","Washingtonville, NY"
"Weslaco","TX","26.159519","-97.990837","Weslaco","TX","Hidalgo County","Weslaco, TX"
"Big Lake","MN","45.333142","-93.733506","Big Lake","MN","Sherburne County","Big Lake, MN"
"Carter Lake","IA","41.290553","-95.918069","Carter Lake","IA","Pottawattamie County","Carter Lake, IA"
"Casselberry","FL","28.677775","-81.327845","Casselberry","FL","Seminole County","Casselberry, FL"
"Gran Chute","WI","44.281591","-88.438409","Grand Chute","WI","Outagamie County","Gran Chute, WI"
"Haviland","KS","37.619463","-99.106495","Haviland","KS","Kiowa County","Haviland, KS"
"Hitchcock","TX","29.348291","-95.016037","Hitchcock","TX","Galveston County","Hitchcock, TX"
"Kewaunee","WI","44.458332","-87.50314","Kewaunee","WI","Kewaunee County","Kewaunee, WI"
"Laurel","MS","31.694051","-89.130612","Laurel","MS","Jones County","Laurel, MS"
"Lawrence","IN","39.838652","-86.025261","Lawrence","IN","Marion County","Lawrence, IN"
"Longs","SC","33.938505","-78.733074","Longs","SC","Horry County","Longs, SC"
"Lyle","WA","45.695954","-121.286183","Lyle","WA","Klickitat County","Lyle, WA"
"Madawaska","ME","47.355315","-68.321703","Madawaska","ME","Aroostook County","Madawaska, ME"
"Manti","UT","39.268295","-111.636863","Manti","UT","Sanpete County","Manti, UT"
"Middleborough","MA","41.892994","-70.910771","Middleborough","MA","Plymouth County","Middleborough, MA"
"Midland","IL","40.145317","-89.133698","Midland City","IL","De Witt County","Midland, IL"
"Milan","OH","41.297552","-82.605455","Milan","OH","Erie County","Milan, OH"
"Minnneapolis","MN","44.977753","-93.265011","Minneapolis","MN","Hennepin County","Minnneapolis, MN"
"Old Town","ME","44.934235","-68.645309","Old Town","ME","Penobscot County","Old Town, ME"
"Opelausas","LA","30.53353","-92.081509","Opelousas","LA","St. Landry Parish","Opelausas, LA"
"Pablo","MT","47.601325","-114.122336","Pablo","MT","Lake County","Pablo, MT"
"Saint Clairsville","OH","40.08032","-80.90176","Saint Clairsville","OH","Belmont County","Saint Clairsville, OH"
"Warr Acres","OK","35.522306","-97.618981","Warr Acres","OK","Oklahoma County","Warr Acres, OK"
"West Bridgewater","MA","42.018989","-71.007821","West Bridgewater","MA","Plymouth County","West Bridgewater, MA"
"Anderson","OH","39.090229","-84.343688",NA,"OH","Hamilton County","Anderson, OH"
"Blue Bell","PA","40.152331","-75.266289","Blue Bell","PA","Montgomery County","Blue Bell, PA"
"Bushnell","IL","40.552818","-90.50624","Bushnell","IL","McDonough County","Bushnell, IL"
"Byram","NJ","40.960102","-74.722729","Byram Township","NJ","Sussex County","Byram, NJ"
"Carthage","MO","37.176447","-94.310223","Carthage","MO","Jasper County","Carthage, MO"
"Colonial Beach","VA","38.254574","-76.963583","Colonial Beach","VA","Westmoreland County","Colonial Beach, VA"
"Derry Township","PA","40.274039","-76.652822",NA,"PA","Dauphin County","Derry Township, PA"
"Elgin","TX","30.349653","-97.370273","Elgin","TX","Bastrop County","Elgin, TX"
"Franklin Square","NY","40.707324","-73.675963","Franklin Square","NY","Nassau County","Franklin Square, NY"
"Gross Pointe Shores","MI","42.436703","-82.876859","Grosse Pointe Shores","MI","Wayne County","Gross Pointe Shores, MI"
"Harveys Lake","PA","41.367152","-76.033389","Harveys Lake","PA","Luzerne County","Harveys Lake, PA"
"Hauppage","NY","40.825654","-73.202614","Hauppauge","NY","Suffolk County","Hauppage, NY"
"Hudson","MI","41.855048","-84.353836","Hudson","MI","Lenawee County","Hudson, MI"
"Hyrum","UT","41.6341","-111.852165","Hyrum","UT","Cache County","Hyrum, UT"
"Kapa'a","HI","22.088139","-159.337982","Kapa<U+02BB>a","HI","Kauai County","Kapa'a, HI"
"Liberty Lake","WA","47.674343","-117.112424","Liberty Lake","WA","Spokane County","Liberty Lake, WA"
"Lihu'e","HI","21.981111","-159.371111","Lihue","HI","Kauai County","Lihu'e, HI"
"Montana Vista","TX","31.819188","-106.166448","El Paso","TX","El Paso County","Montana Vista, TX"
"Mount Healthy","OH","39.233669","-84.545778","Mount Healthy","OH","Hamilton County","Mount Healthy, OH"
"Neshannock Township","PA","41.055948","-80.343591",NA,"PA","Lawrence County","Neshannock Township, PA"
"Odessa","DE","39.457334","-75.661318","Odessa","DE","New Castle County","Odessa, DE"
"online","ONLINE","41.630603","-93.739687","Urbandale","IA","Polk County","online, ONLINE"
"Pawlet","VT","43.346555","-73.177286","Pawlet","VT","Rutland County","Pawlet, VT"
"Port Wentworth","GA","32.149092","-81.163168","Port Wentworth","GA","Chatham County","Port Wentworth, GA"
"Pulaski","IL","37.213662","-89.205911","Pulaski","IL","Pulaski County","Pulaski, IL"
"Rockford","MI","43.120027","-85.560032","Rockford","MI","Kent County","Rockford, MI"
"Rothschild","WI","44.887191","-89.620122","Rothschild","WI","Marathon County","Rothschild, WI"
"Severna Park","MD","39.070388","-76.545241","Severna Park","MD","Anne Arundel County","Severna Park, MD"
"Shakopee","WI","44.797396","-93.527286","Shakopee","MN","Scott County","Shakopee, WI"
"Springvale","ME","43.466748","-70.79367","Sanford","ME","York County","Springvale, ME"
"St Peters","MO","38.78747","-90.629892","St. Peters","MO","St. Charles County","St Peters, MO"
"Tallulah","LA","32.408476","-91.186777","Tallulah","LA","Madison Parish","Tallulah, LA"
"Upton","MA","42.174488","-71.602258","Upton","MA","Worcester County","Upton, MA"
"Wauwtosa","WI","43.049457","-88.007588","Wauwatosa","WI","Milwaukee County","Wauwtosa, WI"
"White Township","NJ","40.812195","-75.049433","White","NJ","Warren County","White Township, NJ"
"Windsor","CA","38.547133","-122.81638","Windsor","CA","Sonoma County","Windsor, CA"
"Abingdon Township","PA","40.12408","-75.119511",NA,"PA","Montgomery County","Abingdon Township, PA"
"Allendale Township","MI","42.972186","-85.954022","Allendale Charter Township","MI","Ottawa County","Allendale Township, MI"
"Artesia","NM","32.842335","-104.403296","Artesia","NM","Eddy County","Artesia, NM"
"Ashland","MA","42.261207","-71.463396","Ashland","MA","Middlesex County","Ashland, MA"
"Avon","NY","42.912007","-77.745558","Avon","NY","Livingston County","Avon, NY"
"Baltimire","MD","39.290385","-76.612189","Baltimore","MD",NA,"Baltimire, MD"
"Bismarck","SD","43.77539","-103.512723","Custer","SD","Custer County","Bismarck, SD"
"Carbondale","KS","38.818616","-95.68915","Carbondale","KS","Osage County","Carbondale, KS"
"Cascade Township","MI","42.902464","-85.494625","Cascade","MI","Kent County","Cascade Township, MI"
"Chetek","WI","45.314127","-91.651001","Chetek","WI","Barron County","Chetek, WI"
"Corvallis","NY","44.587559","-123.273903","Corvallis","OR","Benton County","Corvallis, NY"
"Dallas","CA","32.81102","-96.853611","Dallas","TX","Dallas County","Dallas, CA"
"Dolgeville","NY","43.100904","-74.772927","Dolgeville","NY","Herkimer County","Dolgeville, NY"
"El Dorado","AK","33.20763","-92.666267","El Dorado","AR","Union County","El Dorado, AK"
"Elk Grove","PA","41.306192","-76.406887","Elk Grove","PA","Columbia County","Elk Grove, PA"
"Fort Edward","NY","43.231045","-73.547634",NA,"NY","Washington County","Fort Edward, NY"
"Gilmer","TX","32.728747","-94.942438","Gilmer","TX","Upshur County","Gilmer, TX"
"Guntersville","AL","34.358147","-86.294704","Guntersville","AL","Marshall County","Guntersville, AL"
"Hazelhurst","GA","31.869631","-82.594303","Hazlehurst","GA","Jeff Davis County","Hazelhurst, GA"
"Lake Hopatcong","NJ","40.950313","-74.632724",NA,"NJ",NA,"Lake Hopatcong, NJ"
"Landing","NJ","40.905411","-74.665695","Roxbury Township","NJ","Morris County","Landing, NJ"
"Loveland","OH","39.268948","-84.263826","Loveland","OH","Hamilton County","Loveland, OH"
"Lyndhurst","OH","41.520052","-81.488732","Lyndhurst","OH","Cuyahoga County","Lyndhurst, OH"
"Lynn","CA","37.801505","-122.232063","Oakland","CA","Alameda County","Lynn, CA"
"Macon","FL","30.494644","-84.279067",NA,"FL","Leon County","Macon, FL"
"Manchester","MD","39.661213","-76.884978","Manchester","MD","Carroll County","Manchester, MD"
"Milford","OH","39.175338","-84.294382","Milford","OH","Clermont County","Milford, OH"
"Milton","WI","42.775565","-88.943999","Milton","WI","Rock County","Milton, WI"
"Morton Grove","IL","42.040585","-87.782562","Morton Grove","IL","Cook County","Morton Grove, IL"
"New Hudson","MI","42.514936","-83.608235","Lyon Charter Township","MI","Oakland County","New Hudson, MI"
"Newton","PA","40.209793","-79.766988","West Newton","PA","Westmoreland County","Newton, PA"
"Ocean View","DE","38.545112","-75.089071","Ocean View","DE","Sussex County","Ocean View, DE"
"online","CA","38.646305","-121.501063","Sacramento","CA","Sacramento County","online, CA"
"online","MA",NA,NA,NA,NA,NA,"online, MA"
"Philippi","WV","39.15232","-80.040358","Philippi","WV","Barbour County","Philippi, WV"
"Prineville","NM","44.299849","-120.834466","Prineville","OR","Crook County","Prineville, NM"
"Proctorville","OH","38.438008","-82.384894","Proctorville","OH","Lawrence County","Proctorville, OH"
"Pulaski","VA","37.047898","-80.779793","Pulaski","VA","Pulaski County","Pulaski, VA"
"Queen","NY","40.728224","-73.794852",NA,"NY","Queens County","Queen, NY"
"Russett","MD","39.107946","-76.8041","Russett","MD","Anne Arundel County","Russett, MD"
"Shelby","OH","40.881445","-82.661842","Shelby","OH","Richland County","Shelby, OH"
"South Toms River","NJ","39.942062","-74.204308","South Toms River","NJ","Ocean County","South Toms River, NJ"
"Troy","TX","31.206842","-97.302782","Troy","TX","Bell County","Troy, TX"
"Wall Township","NJ","40.160667","-74.067975",NA,"NJ","Monmouth County","Wall Township, NJ"
"Walton","KY","38.875619","-84.610221","Walton","KY","Boone County","Walton, KY"
"Waverly","OH","39.126735","-82.985455","Waverly","OH","Pike County","Waverly, OH"
"Wekiwa Springs","FL","28.702215","-81.418838","Wekiwa Springs","FL","Seminole County","Wekiwa Springs, FL"
"Abington","MA","42.104823","-70.945322","Abington","MA","Plymouth County","Abington, MA"
"Acadia Parish","LA","30.229735","-92.381362",NA,"LA","Acadia Parish","Acadia Parish, LA"
"Algiers","LA","29.921431","-90.014249","New Orleans","LA","Orleans Parish","Algiers, LA"
"Algona","IA","43.069966","-94.233019","Algona","IA","Kossuth County","Algona, IA"
"Arcadia","MI","44.491914","-86.235386","Arcadia","MI","Manistee County","Arcadia, MI"
"Auxvasse","MO","39.018096","-91.89712","Auxvasse","MO","Callaway County","Auxvasse, MO"
"Baker","NV","39.01209","-114.123199","Baker","NV","White Pine County","Baker, NV"
"Barefoot Bay","FL","27.887976","-80.524397","Sebastian","FL","Indian River County","Barefoot Bay, FL"
"Bath","MA","43.910635","-69.820602","Bath","ME","Sagadahoc County","Bath, MA"
"Bellfonte","PA","40.913394","-77.778335","Bellefonte","PA","Centre County","Bellfonte, PA"
"Burrell Township","PA","40.443447","-79.211277",NA,"PA","Indiana County","Burrell Township, PA"
"Center Point","IA","42.190827","-91.785177","Center Point","IA","Linn County","Center Point, IA"
"Centerville","MA","41.657044","-70.350054","Barnstable","MA","Barnstable County","Centerville, MA"
"Charlestown","WV","39.28899","-77.859718","Charles Town","WV","Jefferson County","Charlestown, WV"
"Circleville","OH","39.600618","-82.946013","Circleville","OH","Pickaway County","Circleville, OH"
"Closter","NJ","40.973154","-73.961526","Closter","NJ","Bergen County","Closter, NJ"
"Cloudscroft","NM","32.957313","-105.742486","Cloudcroft","NM","Otero County","Cloudscroft, NM"
"Connersville","IN","39.641159","-85.141075","Connersville","IN","Fayette County","Connersville, IN"
"Deale","MD","38.776505","-76.555236","Deale","MD","Anne Arundel County","Deale, MD"
"Dubois","PA","41.121012","-78.758326","DuBois","PA","Clearfield County","Dubois, PA"
"Elsie","MI","43.088639","-84.386926","Elsie","MI","Clinton County","Elsie, MI"
"Española","NM","35.991038","-106.081823","Española","NM","Rio Arriba County","Española, NM"
"Essex","MA","42.631958","-70.782932","Essex","MA","Essex County","Essex, MA"
"Estacada","OR","45.294474","-122.333749","Estacada","OR","Clackamas County","Estacada, OR"
"Fernley","NV","39.607968","-119.251835","Fernley","NV","Lyon County","Fernley, NV"
"Fox Point","WI","43.15751","-87.901753","Fox Point","WI","Milwaukee County","Fox Point, WI"
"Frazier Park","CA","34.822756","-118.944822","Frazier Park","CA","Kern County","Frazier Park, CA"
"Gardiner","MT","45.03188","-110.705766","Gardiner","MT","Park County","Gardiner, MT"
"Germantown","OH","39.626168","-84.369388","Germantown","OH","Montgomery County","Germantown, OH"
"Granada Hills","CA","34.279358","-118.502153","Los Angeles","CA","Los Angeles County","Granada Hills, CA"
"Grantham","NH","43.522546","-72.153461","Grantham","NH","Sullivan County","Grantham, NH"
"Henderson","TN","35.439244","-88.641441","Henderson","TN","Chester County","Henderson, TN"
"Hermon","ME","44.81007","-68.913372","Hermon","ME","Penobscot County","Hermon, ME"
"Hilton","NY","43.288116","-77.793342","Hilton","NY","Monroe County","Hilton, NY"
"Holmes Beach","FL","27.495316","-82.710933","Holmes Beach","FL","Manatee County","Holmes Beach, FL"
"Hutto","TX","30.542699","-97.54667","Hutto","TX","Williamson County","Hutto, TX"
"Jeffersoncille","IN","38.27757","-85.737185","Jeffersonville","IN","Clark County","Jeffersoncille, IN"
"Lady Lake","FL","28.917486","-81.92286","Lady Lake","FL","Lake County","Lady Lake, FL"
"Lake Worth Beach","FL","26.616756","-80.068448","Lake Worth","FL","Palm Beach County","Lake Worth Beach, FL"
"Lake Wylie","SC","35.108476","-81.042854","Lake Wylie","SC","York County","Lake Wylie, SC"
"LaPlace","LA","30.066591","-90.480085","LaPlace","LA","St. John the Baptist Parish","LaPlace, LA"
"Lavergne","TN","36.015618","-86.581939","La Vergne","TN","Rutherford County","Lavergne, TN"
"Lawrence","MO","37.150068","-93.824824",NA,"MO","Lawrence County","Lawrence, MO"
"Lebec","CA","34.841644","-118.864819","Lebec","CA","Kern County","Lebec, CA"
"Lidenhurst","NY","40.686767","-73.373455","Lindenhurst","NY","Suffolk County","Lidenhurst, NY"
"Little Compton","RI","41.510103","-71.171156","Little Compton","RI","Newport County","Little Compton, RI"
"Lula","GA","34.387601","-83.666285","Lula","GA","Hall County","Lula, GA"
"Lynnbrook","NY","40.654825","-73.671797","Lynbrook","NY","Nassau County","Lynnbrook, NY"
"Manheim Township","PA","40.092216","-76.305833",NA,"PA","Lancaster County","Manheim Township, PA"
"Manzanita","OR","45.71844","-123.935135","Manzanita","OR","Tillamook County","Manzanita, OR"
"Maybee","MI","42.003934","-83.51549","Maybee","MI","Monroe County","Maybee, MI"
"Mechanicville","NY","42.902855","-73.68734","Mechanicville","NY","Saratoga County","Mechanicville, NY"
"Mendon","MA","42.105652","-71.552286","Mendon","MA","Worcester County","Mendon, MA"
"Mentor",NA,NA,NA,NA,NA,NA,"Mentor, NA"
"Midpines","CA","37.54438","-119.920451","Midpines","CA","Mariposa County","Midpines, CA"
"Montgomery",NA,"32.379223","-86.307737","Montgomery","AL","Montgomery County","Montgomery, NA"
"Mooseheart","IL","41.823641","-88.331354","Mooseheart","IL","Kane County","Mooseheart, IL"
"Moosic","PA","41.353413","-75.738248","Moosic","PA","Lackawanna County","Moosic, PA"
"North Brentwood","MD","38.945389","-76.951641","North Brentwood","MD","Prince George's County","North Brentwood, MD"
"Oak Grove","OR","45.416786","-122.640094","Oak Grove","OR","Clackamas County","Oak Grove, OR"
"Ocean Beach","NY","40.646766","-73.157059","Ocean Beach","NY","Suffolk County","Ocean Beach, NY"
"Ocoee","FL","28.569168","-81.543962","Ocoee","FL","Orange County","Ocoee, FL"
"Ogden","NC","34.272392","-77.818594","Ogden","NC","New Hanover County","Ogden, NC"
"Orcutt","CA","34.865257","-120.435997","Orcutt","CA","Santa Barbara County","Orcutt, CA"
"Palos Verdes Estates","CA","33.800571","-118.390074","Palos Verdes Estates","CA","Los Angeles County","Palos Verdes Estates, CA"
"Pembroke","NC","34.680163","-79.195037","Pembroke","NC","Robeson County","Pembroke, NC"
"Port Canaveral","FL","28.410351","-80.618816","Port Canaveral","FL","Brevard County","Port Canaveral, FL"
"Roanoke","TX","33.004013","-97.225848","Roanoke","TX","Denton County","Roanoke, TX"
"Roseland","FL","27.835859","-80.493108","Roseland","FL","Indian River County","Roseland, FL"
"Ruch","OR","42.236513","-123.042266","Ruch","OR","Jackson County","Ruch, OR"
"Saint Bonifacius","MN","44.905518","-93.747464","Saint Bonifacius","MN","Hennepin County","Saint Bonifacius, MN"
"Saint Johns","FL","30.082065","-81.54712","Saint Johns","FL","St. Johns County","Saint Johns, FL"
"Saint Paul","MI","44.953703","-93.089958","Saint Paul","MN","Ramsey County","Saint Paul, MI"
"San Buenaventura","CA","34.280492","-119.29452","Ventura","CA","Ventura County","San Buenaventura, CA"
"Sikeston","MO","36.876719","-89.587858","Sikeston","MO","Scott County","Sikeston, MO"
"South Kingstown","RI","41.447569","-71.524667","South Kingstown","RI","Washington County","South Kingstown, RI"
"South Point","KY","37.963954","-84.528772","Lexington","KY","Fayette County","South Point, KY"
"Spotsylvania","VA","38.204165","-77.607787",NA,"VA","Spotsylvania County","Spotsylvania, VA"
"Stuebenville","OH","40.369791","-80.633964","Steubenville","OH","Jefferson County","Stuebenville, OH"
"Tallmadge","OH","41.101445","-81.441779","Tallmadge","OH","Summit County","Tallmadge, OH"
"Tavernier","FL","25.011519","-80.515061","Tavernier","FL","Monroe County","Tavernier, FL"
"Tremonton","UT","41.711873","-112.165508","Tremonton","UT","Box Elder County","Tremonton, UT"
"Uxbridge","MA","42.077243","-71.630253","Uxbridge","MA","Worcester County","Uxbridge, MA"
"Vassar","MI","43.371968","-83.583292","Vassar","MI","Tuscola County","Vassar, MI"
"Visia","CA","36.330228","-119.292059","Visalia","CA","Tulare County","Visia, CA"
"Watersmeet","MI","46.267947","-89.178322","Watersmeet","MI","Gogebic County","Watersmeet, MI"
"West Mifflin","PA","40.363403","-79.866437","West Mifflin","PA","Allegheny County","West Mifflin, PA"
"White Settlement","TX","32.759774","-97.459099","White Settlement","TX","Tarrant County","White Settlement, TX"
"Williston","FL","29.38747","-82.446771","Williston","FL","Levy County","Williston, FL"
"Woodcliff Lake","NJ","41.02343","-74.06653","Woodcliff Lake","NJ","Bergen County","Woodcliff Lake, NJ"
"Wyoming","PA","41.311747","-75.837417","Wyoming","PA","Luzerne County","Wyoming, PA"
"Wyoming","RI","41.515004","-71.7003","Richmond","RI","Washington County","Wyoming, RI"
"Barron","WI","45.401347","-91.849063","Barron","WI","Barron County","Barron, WI"
"Beaver","WV","37.747616","-81.14232","Beaver","WV","Raleigh County","Beaver, WV"
"Beaverton","MI","43.882246","-84.484732","Beaverton","MI","Gladwin County","Beaverton, MI"
"Beech Bluff","TN","35.596461","-88.631442","Beech Bluff","TN","Madison County","Beech Bluff, TN"
"Bullhead","AZ","35.135939","-114.528598","Bullhead City","AZ","Mohave County","Bullhead, AZ"
"Carver","MA","41.883436","-70.762538","Carver","MA","Plymouth County","Carver, MA"
"Charlston","WV","38.34982","-81.632623","Charleston","WV","Kanawha County","Charlston, WV"
"Cochran","GA","32.386828","-83.35461","Cochran","GA","Bleckley County","Cochran, GA"
"Corvallis","POR","44.564566","-123.262044","Corvallis","OR","Benton County","Corvallis, POR"
"Dover","NJ","40.883988","-74.562102","Dover","NJ","Morris County","Dover, NJ"
"East Hemet","CA","33.740021","-116.938912","East Hemet","CA","Riverside County","East Hemet, CA"
"East Los Angeles","CA","34.022442","-118.166974","East Los Angeles","CA","Los Angeles County","East Los Angeles, CA"
"Elkridge","MD","39.197879","-76.762507","Elkridge","MD","Howard County","Elkridge, MD"
"Elm City","NC","35.806545","-77.863315","Elm City","NC","Wilson County","Elm City, NC"
"Fairmont","NC","34.496831","-79.114202","Fairmont","NC","Robeson County","Fairmont, NC"
"Fort Meade","MD","39.104263","-76.73424","Fort Meade","MD","Anne Arundel County","Fort Meade, MD"
"Frankenmuth","MI","43.331691","-83.738019","Frankenmuth","MI","Saginaw County","Frankenmuth, MI"
"Griswold","CT","41.596144","-71.928278","Griswold","CT","New London County","Griswold, CT"
"Grosse Pointe City","MI","42.386148","-82.911859","Grosse Pointe","MI","Wayne County","Grosse Pointe City, MI"
"Hanover Park","IL","41.999472","-88.145073","Hanover Park","IL","Cook County","Hanover Park, IL"
"Hanover Township","PA","40.659437","-75.399509",NA,"PA","Northampton County","Hanover Township, PA"
"Harrisburg","IL","37.738381","-88.540607","Harrisburg","IL","Saline County","Harrisburg, IL"
"Hopewell","NJ","40.389273","-74.761828","Hopewell","NJ","Mercer County","Hopewell, NJ"
"Keene","NY","44.256158","-73.792085","Keene","NY","Essex County","Keene, NY"
"La Cruces","NM","32.31994","-106.763654","Las Cruces","NM","Doña Ana County","La Cruces, NM"
"Laconia","NH","43.527855","-71.470351","Laconia","NH","Belknap County","Laconia, NH"
"Lake Charter Township","MI","41.942878","-86.533401","Lake Charter Township","MI","Berrien County","Lake Charter Township, MI"
"Long Beach","WA","46.352322","-124.054323","Long Beach","WA","Pacific County","Long Beach, WA"
"Lynn","CT","39.048128","-94.414933","Independence","MO","Jackson County","Lynn, CT"
"Machester","GA","32.859854","-84.619925","Manchester","GA","Meriwether County","Machester, GA"
"Madison","MS","32.461809","-90.115364","Madison","MS","Madison County","Madison, MS"
"Mamaroneck","NY","40.94871","-73.732631","Mamaroneck","NY","Westchester County","Mamaroneck, NY"
"Marianna","FL","30.77436","-85.226873","Marianna","FL","Jackson County","Marianna, FL"
"Martinsburg","PA","40.311188","-78.32418","Martinsburg","PA","Blair County","Martinsburg, PA"
